,evaluation_mode,features_names,evaluation_negative_sampling_method,model_negative_examples,accuracy,balanced_accuracy,false_discovery_rate,matthews_correlation_coefficient,precision,recall,specificity,f1_score,auroc,auprc
193,test,HOPE,DANS,DANS,0.4787234042553192,0.4787234042553191,0.5179063360881543,-0.0433275567108544,0.4820936639118457,0.5728314238952537,0.3846153846153846,0.5235602094240838,0.5119428052533879,0.5676409636847479
194,train,HOPE,DANS,DANS,0.7423664122137404,0.7423664122137404,0.3177531775317753,0.5134757280635743,0.6822468224682247,0.9073064340239912,0.5774263904034896,0.7788439035806225,0.7708854854802477,0.6829890626810873
195,test,HOPE,DANS,DANS,0.6333878887070377,0.6333878887070377,0.3774436090225563,0.2678238101495609,0.6225563909774436,0.6775777414075287,0.5891980360065466,0.6489028213166145,0.6693267991889018,0.6425390000969224
198,train,DeepWalk SkipGram,UNS,UNS,0.9683751363140676,0.9683751363140676,0.0361771058315334,0.9367953928843392,0.9638228941684666,0.9732824427480916,0.9634678298800436,0.968529571351058,0.994644061225679,0.987404162159965
199,test,DeepWalk SkipGram,UNS,UNS,0.9312602291325696,0.9312602291325696,0.0200364298724954,0.8669956348097622,0.9799635701275046,0.8805237315875614,0.9819967266775778,0.9275862068965516,0.9719718419269208,0.9706075845139884
202,train,First-order LINE,UNS,UNS,0.8075245365321702,0.8075245365321702,0.174364896073903,0.6160025065258363,0.825635103926097,0.7797164667393675,0.8353326063249727,0.802019068984857,0.8819787748442423,0.901370539982672
203,test,First-order LINE,UNS,UNS,0.7815057283142389,0.781505728314239,0.1791044776119402,0.5673015757486639,0.8208955223880597,0.7201309328968903,0.8428805237315876,0.7672188317349607,0.8300926012734349,0.8705089504624104
206,train,Walklets SkipGram,DANS,UNS,0.7908942202835333,0.7908942202835332,0.2948865820838139,0.6404895282769049,0.7051134179161861,1.0,0.5817884405670665,0.8270574971815107,0.997624240535909,0.9952342254123772
207,test,Walklets SkipGram,DANS,UNS,0.6587561374795418,0.6587561374795418,0.3594202898550724,0.3202000301040451,0.6405797101449275,0.723404255319149,0.5941080196399345,0.6794773251345119,0.6611247425138151,0.6310206734499223
208,train,Second-order LINE,DANS,DANS,0.6924754634678298,0.6924754634678298,0.2911242603550296,0.3861430344613801,0.7088757396449704,0.653217011995638,0.7317339149400218,0.6799091940976163,0.7642144206904835,0.7560305930966558
209,test,Second-order LINE,DANS,DANS,0.6202945990180033,0.6202945990180033,0.3419354838709677,0.247766689754887,0.6580645161290323,0.5008183306055647,0.7397708674304418,0.5687732342007435,0.6749553333458338,0.6769153687814325
212,train,DeepWalk SkipGram,DANS,DANS,0.707742639040349,0.707742639040349,0.2496714848883048,0.4216312445152226,0.7503285151116952,0.6226826608505998,0.7928026172300982,0.6805721096543504,0.7216366399132347,0.6588720872397791
213,test,DeepWalk SkipGram,DANS,DANS,0.588379705400982,0.5883797054009821,0.3333333333333333,0.2002225932798,0.6666666666666666,0.353518821603928,0.823240589198036,0.4620320855614973,0.5647090573527875,0.5815387759053805
216,train,HOPE,UNS,DANS,0.3726826608505997,0.3726826608505997,0.5792869269949066,-0.3200406047311565,0.4207130730050933,0.6755725190839694,0.0697928026172301,0.5185185185185185,0.5950458383924632,0.7311932681078034
217,test,HOPE,UNS,DANS,0.320785597381342,0.320785597381342,0.6191512513601741,-0.4150161955397062,0.3808487486398259,0.5728314238952537,0.0687397708674304,0.457516339869281,0.4370186782956222,0.6253337017026896
218,train,HOPE,UNS,DANS,0.9427480916030534,0.9427480916030534,0.0234741784037558,0.8877291645111856,0.976525821596244,0.9073064340239912,0.9781897491821157,0.9406444318824194,0.9864375678597294,0.981943230619529
219,test,HOPE,UNS,DANS,0.8289689034369886,0.8289689034369886,0.028169014084507,0.6903426727897115,0.971830985915493,0.6775777414075287,0.9803600654664484,0.7984570877531341,0.8963398790852912,0.9280942298455016
222,train,DeepWalk SkipGram,DANS,UNS,0.7148309705561614,0.7148309705561614,0.3591851322373124,0.5050597228756807,0.6408148677626876,0.9776444929116684,0.4520174482006543,0.7741796200345423,0.8123870243278245,0.7370306743562507
223,test,DeepWalk SkipGram,DANS,UNS,0.6653027823240589,0.6653027823240589,0.3841743119266054,0.3656445501992783,0.6158256880733946,0.8788870703764321,0.4517184942716857,0.7242076871207013,0.7138749226536948,0.6512522908857171
224,train,Second-order LINE,UNS,DANS,0.6583969465648855,0.6583969465648855,0.3415166393889798,0.3167939402218906,0.6584833606110202,0.6581243184296619,0.658669574700109,0.6583037905644942,0.7269529628761942,0.7289516675444048
225,test,Second-order LINE,UNS,DANS,0.5785597381342062,0.5785597381342062,0.40625,0.1592234677302826,0.59375,0.497545008183306,0.6595744680851063,0.5414069456812111,0.6285796941506103,0.6275042924275402
230,train,DeepWalk CBOW,UNS,UNS,0.9462922573609596,0.9462922573609596,0.0470392916436082,0.8926812575591778,0.9529607083563918,0.9389312977099236,0.9536532170119956,0.9458939851689095,0.9828035418467836,0.9654233028947294
231,test,DeepWalk CBOW,UNS,UNS,0.8436988543371522,0.8436988543371522,0.0625,0.7037634679833307,0.9375,0.7364975450081833,0.9509001636661212,0.8249312557286893,0.9387008767253918,0.9229636837862784
232,train,Walklets SkipGram,DANS,DANS,0.9043075245365322,0.9043075245365322,0.0651026392961876,0.8106227902816752,0.9348973607038124,0.8691384950926936,0.9394765539803708,0.9008194405199208,0.9411455465584636,0.8875180822159866
233,test,Walklets SkipGram,DANS,DANS,0.5687397708674304,0.5687397708674304,0.2272727272727273,0.2071253709843719,0.7727272727272727,0.1947626841243862,0.9427168576104746,0.3111111111111111,0.5615408723323896,0.6023097226306786
238,train,Walklets GloVe,UNS,UNS,0.5329880043620502,0.5329880043620502,0.4675950723085164,0.0659866916627152,0.5324049276914836,0.5419847328244275,0.5239912758996729,0.5371521210483653,0.5495276427685462,0.5065507809361582
239,test,Walklets GloVe,UNS,UNS,0.5040916530278232,0.5040916530278232,0.4958123953098827,0.0081854550907005,0.5041876046901173,0.4926350245499181,0.5155482815057283,0.4983443708609271,0.5079382086729651,0.4800585812459872
240,train,DeepWalk SkipGram,UNS,DANS,0.7243729552889858,0.7243729552889858,0.2767227346717309,0.4487513139479864,0.7232772653282691,0.7268266085059978,0.7219193020719739,0.7250475931465868,0.763511890392192,0.7916409346099874
241,test,DeepWalk SkipGram,UNS,DANS,0.5793780687397708,0.5793780687397709,0.4008179959100204,0.162018764991446,0.5991820040899796,0.4795417348608838,0.679214402618658,0.5327272727272727,0.5730416986989749,0.6434712198414654
244,train,Walklets SkipGram,UNS,DANS,0.9293893129770991,0.9293893129770991,0.0413511939429237,0.8605315067774889,0.9586488060570764,0.8974918211559433,0.9612868047982552,0.9270627992114896,0.9498411056631731,0.9429605468913912
245,test,Walklets SkipGram,UNS,DANS,0.5941080196399345,0.5941080196399345,0.155688622754491,0.2739765388759979,0.844311377245509,0.2307692307692307,0.9574468085106383,0.3624678663239074,0.4121627232328211,0.5696861994366563
248,train,Walklets CBOW,DANS,DANS,0.8740458015267175,0.8740458015267176,0.1627335299901671,0.7525798931254464,0.8372664700098329,0.9285714285714286,0.8195201744820065,0.8805584281282316,0.9373537262349728,0.91049563099315
249,test,Walklets CBOW,DANS,DANS,0.6309328968903437,0.6309328968903437,0.2894736842105263,0.2828603918016028,0.7105263157894737,0.44189852700491,0.8199672667757774,0.544904137235116,0.7141200200363762,0.6914619662206605
254,train,DeepWalk CBOW,DANS,UNS,0.7131952017448201,0.7131952017448201,0.3581277213352685,0.4932529908406938,0.6418722786647315,0.964558342420938,0.4618320610687023,0.7708061002178649,0.842937652888788,0.791001816477145
255,test,DeepWalk CBOW,DANS,UNS,0.6153846153846154,0.6153846153846154,0.4137086903304773,0.2451210299534607,0.5862913096695227,0.7839607201309329,0.4468085106382978,0.6708683473389355,0.6340113468034212,0.574579615501713
256,train,Walklets GloVe,DANS,DANS,0.5272628135223555,0.5272628135223555,0.4747474747474747,0.0546992263352381,0.5252525252525253,0.5670665212649946,0.4874591057797164,0.5453592029365496,0.5380481252579116,0.5099922141136224
257,test,Walklets GloVe,DANS,DANS,0.5171849427168577,0.5171849427168576,0.4838709677419355,0.0344437752171004,0.5161290322580645,0.5499181669394435,0.4844517184942717,0.5324881141045958,0.5143482418615615,0.4964738946690953
260,train,First-order LINE,DANS,DANS,0.6960196292257361,0.6960196292257361,0.2822531798909752,0.394005609208351,0.7177468201090248,0.6461286804798255,0.7459105779716467,0.6800573888091822,0.7604297356726036,0.7507048081789696
261,test,First-order LINE,DANS,DANS,0.6317512274959084,0.6317512274959083,0.3246187363834423,0.2720553459335514,0.6753812636165577,0.5073649754500819,0.7561374795417348,0.5794392523364486,0.6777625689420097,0.6831015598562963
264,train,DeepWalk GloVe,DANS,DANS,0.8402399127589967,0.8402399127589968,0.1298932384341636,0.6827064015450263,0.8701067615658363,0.7998909487459106,0.8805888767720829,0.8335227272727272,0.9218419434669736,0.9136900185115449
265,test,DeepWalk GloVe,DANS,DANS,0.5638297872340425,0.5638297872340425,0.327433628318584,0.1644033693502532,0.672566371681416,0.248772504091653,0.8788870703764321,0.3632019115890084,0.6036011903964684,0.6149289910379926
266,train,DeepWalk GloVe,DANS,DANS,0.836423118865867,0.836423118865867,0.1331747919143876,0.6751690749255301,0.8668252080856124,0.7949836423118866,0.8778625954198473,0.8293515358361775,0.922002487843223,0.9128267674157142
267,test,DeepWalk GloVe,DANS,DANS,0.5695581014729951,0.5695581014729951,0.2966507177033493,0.1847315439419519,0.7033492822966507,0.2405891980360065,0.8985270049099836,0.3585365853658536,0.5913248919830387,0.6067628656965922
270,train,Second-order LINE,DANS,UNS,0.6379498364231189,0.6379498364231189,0.4168856767411301,0.3671435458154432,0.5831143232588699,0.9678298800436204,0.3080697928026172,0.7277572775727758,0.7485931555770143,0.7077286593845644
271,test,Second-order LINE,DANS,UNS,0.618657937806874,0.618657937806874,0.4285714285714286,0.3163368665086182,0.5714285714285714,0.9492635024549918,0.2880523731587561,0.7134071340713407,0.7091859284637082,0.6702380378479492
274,train,Walklets SkipGram,UNS,UNS,0.9959105779716468,0.9959105779716466,0.0075798592311857,0.9918460736333832,0.9924201407688142,0.9994547437295528,0.9923664122137404,0.9959250203748982,0.9995229750894588,0.9992062513907484
275,test,Walklets SkipGram,UNS,UNS,0.8780687397708674,0.8780687397708675,0.0021551724137931,0.7790195961930889,0.9978448275862069,0.7577741407528642,0.9983633387888708,0.8613953488372093,0.9515001834882044,0.9634434924482468
276,train,DeepWalk CBOW,DANS,DANS,0.7047437295528899,0.7047437295528899,0.2677798392084106,0.4123842753965387,0.7322201607915894,0.6455834242093784,0.7639040348964014,0.6861779194436395,0.7601930070437358,0.7560607905795412
277,test,DeepWalk CBOW,DANS,DANS,0.563011456628478,0.5630114566284778,0.4063260340632603,0.1333703795576488,0.5936739659367397,0.3993453355155483,0.7266775777414075,0.4774951076320939,0.5677533543518848,0.5875299540071972
282,train,Second-order LINE,UNS,UNS,0.957742639040349,0.957742639040349,0.0503481521156936,0.9156335148900736,0.9496518478843065,0.9667393675027264,0.9487459105779716,0.9581194271818428,0.9882127724348874,0.98789996659451
283,test,Second-order LINE,UNS,UNS,0.9484451718494272,0.9484451718494272,0.0493421052631578,0.8969011549833065,0.950657894736842,0.9459901800327332,0.9509001636661212,0.948318293683347,0.9896416220893012,0.9888891292646808
284,train,DeepWalk CBOW,UNS,DANS,0.7568157033805889,0.7568157033805889,0.1925587467362924,0.5207399486987706,0.8074412532637075,0.6744820065430752,0.8391494002181025,0.7349970291146761,0.8039795531871626,0.8116144595171992
285,test,DeepWalk CBOW,UNS,DANS,0.6260229132569558,0.6260229132569558,0.2708333333333333,0.2822501758649075,0.7291666666666666,0.4009819967266775,0.851063829787234,0.5174234424498416,0.633978533219401,0.6633279697499103
288,train,Degree,DANS,DANS,0.6357688113413305,0.6357688113413305,0.3537015276145711,0.2722436809530467,0.6462984723854289,0.5997818974918212,0.6717557251908397,0.6221719457013575,0.7011747388775451,0.6252127088727307
289,test,Degree,DANS,DANS,0.6243862520458265,0.6243862520458265,0.3571428571428571,0.2508783741021384,0.6428571428571429,0.5597381342062193,0.6890343698854338,0.5984251968503937,0.6863202177214783,0.6136483814182855
290,train,Degree,DANS,DANS,0.662350054525627,0.6623500545256271,0.3905129619415334,0.3707819350517367,0.6094870380584666,0.9037622682660852,0.420937840785169,0.728011419786977,0.6567232714424853,0.5575543833214407
291,test,Degree,DANS,DANS,0.6509819967266776,0.6509819967266776,0.3966386554621849,0.340223688509376,0.6033613445378151,0.881342062193126,0.4206219312602291,0.7163285666777519,0.637137342930079,0.5468265313899007
292,train,AdamicAdar,DANS,DANS,0.4880043620501635,0.4880043620501635,0.5064289888953828,-0.0479562394862795,0.4935710111046172,0.920937840785169,0.0550708833151581,0.6426940639269406,0.8347381461762492,0.8233729735579045
293,test,AdamicAdar,DANS,DANS,0.4713584288052373,0.4713584288052373,0.5155004428697962,-0.1080138880400297,0.4844995571302037,0.8952536824877251,0.0474631751227495,0.628735632183908,0.7920958103080191,0.7776603065482496
294,train,AdamicAdar,DANS,DANS,0.4956379498364231,0.4956379498364232,0.5180995475113122,-0.0133991320281527,0.4819004524886878,0.1161395856052344,0.8751363140676118,0.1871704745166959,0.832409212155231,0.7283045878906861
295,test,AdamicAdar,DANS,DANS,0.5081833060556464,0.5081833060556464,0.4702380952380952,0.0237643015012559,0.5297619047619048,0.1456628477905073,0.8707037643207856,0.2284980744544287,0.8267898135920562,0.7343428878190675
296,train,JaccardCoefficient,DANS,DANS,0.492639040348964,0.492639040348964,0.5040262451535937,-0.026271913803562,0.4959737548464062,0.906761177753544,0.0785169029443838,0.6412184306921149,0.8369975852936594,0.8238537700464367
297,test,JaccardCoefficient,DANS,DANS,0.4885433715220949,0.4885433715220949,0.5063868613138687,-0.0376736315503699,0.4936131386861314,0.8854337152209493,0.0916530278232405,0.6338605741066198,0.7978234548819917,0.7797468850174661
298,train,JaccardCoefficient,DANS,DANS,0.4956379498364231,0.4956379498364232,0.5180995475113122,-0.0133991320281527,0.4819004524886878,0.1161395856052344,0.8751363140676118,0.1871704745166959,0.8301187790540725,0.7142499173740281
299,test,JaccardCoefficient,DANS,DANS,0.5081833060556464,0.5081833060556464,0.4702380952380952,0.0237643015012559,0.5297619047619048,0.1456628477905073,0.8707037643207856,0.2284980744544287,0.8211056972417838,0.7050039355385788
300,train,ResourceAllocationIndex,DANS,DANS,0.4937295528898582,0.4937295528898582,0.5032960733734595,-0.0291038762972544,0.4967039266265405,0.944929116684842,0.0425299890948745,0.6511365771181664,0.8348959404867944,0.8234601856880523
301,test,ResourceAllocationIndex,DANS,DANS,0.4852700490998363,0.4852700490998363,0.5077854671280277,-0.0651660834596467,0.4922145328719723,0.9312602291325696,0.0392798690671031,0.644029428409734,0.7922377792837799,0.7776970223865541
302,train,ResourceAllocationIndex,DANS,DANS,0.4956379498364231,0.4956379498364232,0.5180995475113122,-0.0133991320281527,0.4819004524886878,0.1161395856052344,0.8751363140676118,0.1871704745166959,0.8323183113347897,0.7276124337801315
303,test,ResourceAllocationIndex,DANS,DANS,0.5081833060556464,0.5081833060556464,0.4702380952380952,0.0237643015012559,0.5297619047619048,0.1456628477905073,0.8707037643207856,0.2284980744544287,0.8267750809624961,0.7359403367075326
304,train,PreferentialAttachment,DANS,DANS,0.5163576881134133,0.5163576881134133,0.4913544668587896,0.0723858898907723,0.5086455331412104,0.9623773173391494,0.0703380588876772,0.6655354449472096,0.2651019486519624,0.3613114050861233
305,test,PreferentialAttachment,DANS,DANS,0.5188216039279869,0.5188216039279869,0.49004329004329,0.0826798047864907,0.5099567099567099,0.9639934533551556,0.0736497545008183,0.6670441676104191,0.6259037128905152,0.5874921654111352
306,train,PreferentialAttachment,DANS,DANS,0.6725736095965104,0.6725736095965104,0.3248478140564471,0.3451846279993644,0.6751521859435529,0.6652126499454744,0.6799345692475464,0.6701455644053831,0.7280821993152485,0.6091974435864725
307,test,PreferentialAttachment,DANS,DANS,0.4459901800327332,0.4459901800327332,0.6085526315789473,-0.12493548386667,0.3914473684210526,0.1947626841243862,0.6972176759410802,0.2601092896174863,0.3407463014403154,0.4128380973473367
310,train,Walklets CBOW,DANS,UNS,0.8203380588876772,0.8203380588876772,0.2641509433962264,0.6862190518353757,0.7358490566037735,0.9994547437295528,0.6412213740458015,0.8476300578034682,0.9984979438427664,0.9964049632862384
311,test,Walklets CBOW,DANS,UNS,0.6472995090016367,0.6472995090016367,0.3484848484848485,0.2947131136205103,0.6515151515151515,0.6333878887070377,0.6612111292962357,0.6423236514522822,0.6397838589310539,0.5927032003742874
314,train,Walklets GloVe,DANS,UNS,0.52453653217012,0.52453653217012,0.476290832455216,0.049102971236121,0.523709167544784,0.5419847328244275,0.5070883315158125,0.5326902465166131,0.5353691153053495,0.5186239904252296
315,test,Walklets GloVe,DANS,UNS,0.5032733224222586,0.5032733224222585,0.4966555183946488,0.0065481271596826,0.5033444816053512,0.4926350245499181,0.513911620294599,0.4979321753515301,0.5080774989888058,0.495830154651367
